"beertype","meal","beer_description","photourl"
"Light Lager","Бургер","Light Lager має свіжий, освіжаючий смак та ідеально підходить для багатьох страв, від гострих страв до салатів та сендвічів.","../src/ligth lager.png"
"Light Lager","Салат","Light Lager має свіжий, освіжаючий смак та ідеально підходить для багатьох страв, від гострих страв до салатів та сендвічів.","../src/ligth lager.png"
"Porter","Омар","Porter має глибокий, складний смак з нотками кави, шоколаду та смаженого солоду. Воно ідеально поєднується з насиченими, ситними стравами, такими як барбекю, мясо дичини та рагу.","../src/porter.png"
"Porter","Краб","Porter має глибокий, складний смак з нотками кави, шоколаду та смаженого солоду. Воно ідеально поєднується з насиченими, ситними стравами, такими як барбекю, мясо дичини та рагу.","../src/porter.png"
"Porter","Мексиканський Крот","Porter має глибокий, складний смак з нотками кави, шоколаду та смаженого солоду. Воно ідеально поєднується з насиченими, ситними стравами, такими як барбекю, мясо дичини та рагу.","../src/porter.png"
"Porter","Барбекю","Porter має глибокий, складний смак з нотками кави, шоколаду та смаженого солоду. Воно ідеально поєднується з насиченими, ситними стравами, такими як барбекю, мясо дичини та рагу.","../src/porter.png"
"Porter","Кролик","Porter має глибокий, складний смак з нотками кави, шоколаду та смаженого солоду. Воно ідеально поєднується з насиченими, ситними стравами, такими як барбекю, мясо дичини та рагу.","../src/porter.png"
"Porter","Дичина","Porter має глибокий, складний смак з нотками кави, шоколаду та смаженого солоду. Воно ідеально поєднується з насиченими, ситними стравами, такими як барбекю, мясо дичини та рагу.","../src/porter.png"
"Porter","Десерти Зі Смаком Кави","Porter має глибокий, складний смак з нотками кави, шоколаду та смаженого солоду. Воно ідеально поєднується з насиченими, ситними стравами, такими як барбекю, мясо дичини та рагу.","../src/porter.png"
"Stout","Шоколадні Трюфелі","Stout має насичену, кремову текстуру та глибокий, смажений смак з нотками шоколаду та кави. Воно ідеально підходить для солодких десертів та ситних страв, таких як барбекю, мясо дичини та рагу.","../src/stout.png"
"Stout","Шоколадний Мус","Stout має насичену, кремову текстуру та глибокий, смажений смак з нотками шоколаду та кави. Воно ідеально підходить для солодких десертів та ситних страв, таких як барбекю, мясо дичини та рагу.","../src/stout.png"
"Stout","Омар","Stout має насичену, кремову текстуру та глибокий, смажений смак з нотками шоколаду та кави. Воно ідеально підходить для солодких десертів та ситних страв, таких як барбекю, мясо дичини та рагу.","../src/stout.png"
"Stout","Bbq","Stout має насичену, кремову текстуру та глибокий, смажений смак з нотками шоколаду та кави. Воно ідеально підходить для солодких десертів та ситних страв, таких як барбекю, мясо дичини та рагу.","../src/stout.png"
"Stout","Молюски ","Stout має насичену, кремову текстуру та глибокий, смажений смак з нотками шоколаду та кави. Воно ідеально підходить для солодких десертів та ситних страв, таких як барбекю, мясо дичини та рагу.","../src/stout.png"
"Stout","Мексиканська Їжа","Stout має насичену, кремову текстуру та глибокий, смажений смак з нотками шоколаду та кави. Воно ідеально підходить для солодких десертів та ситних страв, таких як барбекю, мясо дичини та рагу.","../src/stout.png"
"Wheat Beer","Крила Буйвола","Wheat beer має освіжаючий, легкий смак з нотками цитрусу та хвої. Воно ідеально поєднується з гострими стравами, смаженим мясом та насиченими стравами з багатим смаком.","../src/wheatbeer.png"
"Wheat Beer","Гостра Локшина","Wheat beer має освіжаючий, легкий смак з нотками цитрусу та хвої. Воно ідеально поєднується з гострими стравами, смаженим мясом та насиченими стравами з багатим смаком.","../src/wheatbeer.png"
"Wheat Beer","Salads","Wheat beer має освіжаючий, легкий смак з нотками цитрусу та хвої. Воно ідеально поєднується з гострими стравами, смаженим мясом та насиченими стравами з багатим смаком.","../src/wheatbeer.png"
"Wheat Beer","Фруктові Пироги","Wheat beer має освіжаючий, легкий смак з нотками цитрусу та хвої. Воно ідеально поєднується з гострими стравами, смаженим мясом та насиченими стравами з багатим смаком.","../src/wheatbeer.png"
"Wheat Beer","Тістечко","Wheat beer має освіжаючий, легкий смак з нотками цитрусу та хвої. Воно ідеально поєднується з гострими стравами, смаженим мясом та насиченими стравами з багатим смаком.","../src/wheatbeer.png"
"Wheat Beer","Гостра Їжа","Wheat beer має освіжаючий, легкий смак з нотками цитрусу та хвої. Воно ідеально поєднується з гострими стравами, смаженим мясом та насиченими стравами з багатим смаком.","../src/wheatbeer.png"
"Wheat Beer","Фруктові Десерти","Wheat beer має освіжаючий, легкий смак з нотками цитрусу та хвої. Воно ідеально поєднується з гострими стравами, смаженим мясом та насиченими стравами з багатим смаком.","../src/wheatbeer.png"
